date,temps jour,temps semaine,week_number
2024-03-01,29.75,29.75,9
2024-03-04,25.0,129.25,10
2024-03-05,29.5,129.25,10
2024-03-06,15.0,129.25,10
2024-03-07,30.0,129.25,10
2024-03-08,29.75,129.25,10
2024-03-11,29.75,148.75,11
2024-03-12,29.5,148.75,11
2024-03-13,30.0,148.75,11
2024-03-14,30.0,148.75,11
2024-03-15,29.5,148.75,11
2024-03-18,29.75,149.75,12
2024-03-19,30.0,149.75,12
2024-03-20,30.0,149.75,12
2024-03-21,30.0,149.75,12
2024-03-22,30.0,149.75,12
2024-03-25,29.5,130.5,13
2024-03-26,29.75,130.5,13
2024-03-27,29.5,130.5,13
2024-03-28,12.0,130.5,13
2024-03-29,29.75,130.5,13
2024-04-01,30.0,149.75,14
2024-04-02,30.0,149.75,14
2024-04-03,29.75,149.75,14
2024-04-04,30.0,149.75,14
2024-04-05,30.0,149.75,14
2024-04-08,29.75,119.75,15
2024-04-09,30.0,119.75,15
2024-04-10,0.0,119.75,15
2024-04-11,30.0,119.75,15
2024-04-12,30.0,119.75,15
2024-04-15,30.0,149.5,16
2024-04-16,30.0,149.5,16
2024-04-17,30.0,149.5,16
2024-04-18,30.0,149.5,16
2024-04-19,29.5,149.5,16
2024-04-22,30.0,71.75,17
2024-04-23,29.75,71.75,17
2024-04-24,12.0,71.75,17
